,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
205,205,0.014916076324880123,0.007966296747326851,"tensor(0.651301, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3581394270004239
206,206,0.014541620388627052,0.007585965562611818,"tensor(0.620141, device='cuda:0')","tensor(0.482910, device='cuda:0')",0.3568478250017506
207,207,0.014372646808624268,0.007551077753305435,"tensor(0.646025, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.37441389599916874
208,208,0.014021888375282288,0.007726767100393772,"tensor(0.630460, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.35497869099708623
209,209,0.01368938758969307,0.007440267596393824,"tensor(0.628027, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.35380797200195957
210,210,0.013388389721512794,0.007423194590955973,"tensor(0.623284, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3528717000008328
211,211,0.012893418781459332,0.007290970534086227,"tensor(0.649075, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.3522816730001068
212,212,0.012692071497440338,0.0073210932314395905,"tensor(0.643180, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.35433127299984335
213,213,0.01232142187654972,0.007137875072658062,"tensor(0.626557, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.35091886600275757
214,214,0.01220419816672802,0.00707581453025341,"tensor(0.643007, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.35497201699763536
215,215,0.011798016726970673,0.00714137265458703,"tensor(0.636662, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.35297413199805305
216,216,0.0115120317786932,0.006892870180308819,"tensor(0.632153, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.3536214119994838
217,217,0.011273892596364021,0.00681639788672328,"tensor(0.627336, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.36962726099955034
218,218,0.010941673070192337,0.0064253429882228374,"tensor(0.631818, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.35780010600137757
219,219,0.010797478258609772,0.006749303080141544,"tensor(0.615955, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3575861370009079
220,220,0.01057534571737051,0.00669189402833581,"tensor(0.633927, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.36131033699712134
221,221,0.010235265828669071,0.006480502430349588,"tensor(0.655452, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3566275970006245
222,222,0.009772587567567825,0.0062188515439629555,"tensor(0.643937, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.35420361700016656
223,223,0.009730746038258076,0.006295718252658844,"tensor(0.627021, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.35644973600210506
224,224,0.009480972774326801,0.0062673925422132015,"tensor(0.634802, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.3524890169974242
225,225,0.009442510083317757,0.0064837150275707245,"tensor(0.639365, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3719907560007414
226,226,0.009030228480696678,0.0062331752851605415,"tensor(0.636345, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.3657829000003403
227,227,0.00876624509692192,0.005744466558098793,"tensor(0.626432, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.3500272839992249
228,228,0.008668780326843262,0.006101809907704592,"tensor(0.634594, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3544034320002538
229,229,0.00858890637755394,0.005910333711653948,"tensor(0.629411, device='cuda:0')","tensor(0.510742, device='cuda:0')",0.3517171710009279
230,230,0.00832335278391838,0.006031903903931379,"tensor(0.649089, device='cuda:0')","tensor(0.517578, device='cuda:0')",0.35123248399759177
231,231,0.008218230679631233,0.006157586816698313,"tensor(0.649042, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.3514445639993937
232,232,0.008146680891513824,0.005979291163384914,"tensor(0.640724, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.36114081800042186
233,233,0.007800143212080002,0.005795556586235762,"tensor(0.626131, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.3546767070001806
234,234,0.007902358658611774,0.006204861681908369,"tensor(0.650757, device='cuda:0')","tensor(0.517090, device='cuda:0')",0.3573423629968602
235,235,0.007698832079768181,0.006010155193507671,"tensor(0.630420, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.361172640001314
236,236,0.007462398149073124,0.005844498984515667,"tensor(0.642998, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.3536502470014966
237,237,0.007270658854395151,0.00564670842140913,"tensor(0.652319, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.3824310189993412
238,238,0.007240640930831432,0.0060289110988378525,"tensor(0.638013, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.3758390410002903
239,239,0.006986320950090885,0.0056280717253685,"tensor(0.630991, device='cuda:0')","tensor(0.488770, device='cuda:0')",0.37499357200067607
240,240,0.006765496917068958,0.005478802137076855,"tensor(0.640158, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.374484123000002
241,241,0.006655300036072731,0.005425875075161457,"tensor(0.641479, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.37541251899892814
242,242,0.006427130661904812,0.005380250979214907,"tensor(0.640755, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.3776172170000791
243,243,0.006674665026366711,0.005914746318012476,"tensor(0.616548, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.37522550400171895
244,244,0.006354347802698612,0.005353344604372978,"tensor(0.650568, device='cuda:0')","tensor(0.520996, device='cuda:0')",0.3752369190005993
245,245,0.006328113377094269,0.005294771399348974,"tensor(0.623168, device='cuda:0')","tensor(0.487061, device='cuda:0')",0.37066650099950493
246,246,0.006284666247665882,0.005564164835959673,"tensor(0.621197, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.37314877600147156
247,247,0.006229212507605553,0.00560985691845417,"tensor(0.631005, device='cuda:0')","tensor(0.489014, device='cuda:0')",0.3732130850003159
248,248,0.006016946397721767,0.005515349097549915,"tensor(0.622514, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.37065077499937615
249,249,0.005884313955903053,0.0054773325100541115,"tensor(0.643144, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.3737495690002106
250,250,0.005847197026014328,0.005257791373878717,"tensor(0.621835, device='cuda:0')","tensor(0.485107, device='cuda:0')",0.37468541899943375
251,251,0.00572214275598526,0.00531259598210454,"tensor(0.650939, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.37308321300224634
252,252,0.005719984881579876,0.005550185684114695,"tensor(0.622147, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3820299500002875
253,253,0.00565821398049593,0.005096917040646076,"tensor(0.637178, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.3732462520019908
254,254,0.005509086884558201,0.0053593991324305534,"tensor(0.643967, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3773601399989275
255,255,0.005346544086933136,0.004932394251227379,"tensor(0.630769, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.3815173289985978
256,256,0.00533408485352993,0.004913277458399534,"tensor(0.646552, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.3804402330024459
257,257,0.005149985663592815,0.005045600235462189,"tensor(0.620222, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.38345923400265747
258,258,0.005344365257769823,0.005194582510739565,"tensor(0.625917, device='cuda:0')","tensor(0.501221, device='cuda:0')",0.3775433350019739
259,259,0.005090916529297829,0.005067944526672363,"tensor(0.646120, device='cuda:0')","tensor(0.519287, device='cuda:0')",0.3772001929974067
260,260,0.004970969632267952,0.004860852845013142,"tensor(0.621669, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.3783435940022173
261,261,0.004913484677672386,0.004953331314027309,"tensor(0.648521, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.375442529002612
262,262,0.005007115658372641,0.0051085310988128185,"tensor(0.637996, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.37498231299832696
263,263,0.004959722049534321,0.005513748154044151,"tensor(0.645114, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.37444088899792405
264,264,0.004892507568001747,0.005102857481688261,"tensor(0.633953, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.3776394700034871
265,265,0.0048491861671209335,0.005254567135125399,"tensor(0.622376, device='cuda:0')","tensor(0.486816, device='cuda:0')",0.37615906900100526
266,266,0.0048703039065003395,0.0051427967846393585,"tensor(0.632558, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.37806788200032315
267,267,0.004861310124397278,0.0050506070256233215,"tensor(0.638375, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3734777680001571
268,268,0.0046845488250255585,0.005129416938871145,"tensor(0.652353, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.3745549419982126
269,269,0.004678819328546524,0.00500015402212739,"tensor(0.636156, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3780486159994325
270,270,0.004452894441783428,0.004797137808054686,"tensor(0.633552, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3770119450018683
271,271,0.004569238051772118,0.0049839019775390625,"tensor(0.655072, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.3752815770021698
272,272,0.004511071369051933,0.0048722997307777405,"tensor(0.624219, device='cuda:0')","tensor(0.473389, device='cuda:0')",0.3942511490022298
273,273,0.004501056391745806,0.00496322987601161,"tensor(0.641757, device='cuda:0')","tensor(0.512939, device='cuda:0')",0.3745973459990637
274,274,0.004566858522593975,0.0051796031184494495,"tensor(0.626263, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.37369156000204384
275,275,0.004369841422885656,0.004901242442429066,"tensor(0.639132, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.37057940299928305
276,276,0.004385177046060562,0.005007552448660135,"tensor(0.634657, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.3750529839999217
277,277,0.004381867125630379,0.0048974924720823765,"tensor(0.636402, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.3735474360000808
278,278,0.004263502545654774,0.004752420354634523,"tensor(0.629412, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.37341715499860584
279,279,0.004125646315515041,0.004518818110227585,"tensor(0.635078, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.377213888001279
280,280,0.004249229561537504,0.004801254719495773,"tensor(0.615353, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.37497259700103314
281,281,0.0041716150008141994,0.004622438456863165,"tensor(0.636518, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3739747699983127
282,282,0.004163825418800116,0.004700653254985809,"tensor(0.621138, device='cuda:0')","tensor(0.480225, device='cuda:0')",0.3727325079998991
283,283,0.0040025413036346436,0.004471304826438427,"tensor(0.636837, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.37344054500135826
284,284,0.004085822496563196,0.004523759707808495,"tensor(0.615281, device='cuda:0')","tensor(0.476318, device='cuda:0')",0.3728389509997214
285,285,0.004092619754374027,0.004738478921353817,"tensor(0.625847, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3732102729991311
286,286,0.004116942174732685,0.004515601322054863,"tensor(0.644701, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.3745340829991619
287,287,0.004016800783574581,0.004528823308646679,"tensor(0.643131, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3721687590004876
288,288,0.003955368883907795,0.004510789178311825,"tensor(0.636332, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.37335945700033335
289,289,0.0038454378955066204,0.004515670705586672,"tensor(0.648915, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.37484799700177973
290,290,0.004001157823950052,0.004558609798550606,"tensor(0.654075, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3744008080029744
291,291,0.004056657664477825,0.004721484612673521,"tensor(0.646433, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.3749220330028038
292,292,0.003991042263805866,0.004767290316522121,"tensor(0.645308, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.37373568800103385
293,293,0.003902556374669075,0.00446232920512557,"tensor(0.633796, device='cuda:0')","tensor(0.484375, device='cuda:0')",0.37321483400228317
294,294,0.003805129788815975,0.004306906368583441,"tensor(0.624630, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.37349649099996896
295,295,0.003921065479516983,0.004624852444976568,"tensor(0.628348, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.37221386899909703
296,296,0.003947357181459665,0.004664788022637367,"tensor(0.632646, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.37466912399759167
297,297,0.003933442756533623,0.004846574272960424,"tensor(0.627892, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.37088161000065156
298,298,0.003845238359645009,0.004565345589071512,"tensor(0.625470, device='cuda:0')","tensor(0.468506, device='cuda:0')",0.37245671399796265
299,299,0.003875086084008217,0.004638305865228176,"tensor(0.627345, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3745155119977426
300,300,0.003913265652954578,0.004648197442293167,"tensor(0.648154, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.3732245409992174
301,301,0.0036849896423518658,0.004186495207250118,"tensor(0.640330, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.37403651799832005
302,302,0.0037172907032072544,0.004377745557576418,"tensor(0.647780, device='cuda:0')","tensor(0.511230, device='cuda:0')",0.37436318500112975
303,303,0.0038270135410130024,0.004433691501617432,"tensor(0.630870, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.37396054700002423
304,304,0.003764732275158167,0.0045126136392354965,"tensor(0.632939, device='cuda:0')","tensor(0.496094, device='cuda:0')",0.37440141499973834
305,305,0.0037296523805707693,0.00445351330563426,"tensor(0.621290, device='cuda:0')","tensor(0.489014, device='cuda:0')",0.37451049000083003
306,306,0.003779408987611532,0.004493392072618008,"tensor(0.634742, device='cuda:0')","tensor(0.474854, device='cuda:0')",0.3730853000015486
307,307,0.0037692266050726175,0.00440978491678834,"tensor(0.649006, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.37415583800247987
308,308,0.003889427985996008,0.004677606746554375,"tensor(0.608649, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.37132131299949833
309,309,0.003751758486032486,0.004669973161071539,"tensor(0.654338, device='cuda:0')","tensor(0.510742, device='cuda:0')",0.37276343399935286
310,310,0.003698448184877634,0.004306953866034746,"tensor(0.661424, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.3726962180007831
311,311,0.0037431882228702307,0.004340905696153641,"tensor(0.643200, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.37454263199833804
312,312,0.0037512113340198994,0.004359112121164799,"tensor(0.643079, device='cuda:0')","tensor(0.493652, device='cuda:0')",0.3720168689978891
313,313,0.0036535654217004776,0.004446004517376423,"tensor(0.622415, device='cuda:0')","tensor(0.480225, device='cuda:0')",0.3723746520008717
314,314,0.003756588324904442,0.004558294080197811,"tensor(0.635625, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.37309173900212045
315,315,0.003724103793501854,0.00476632546633482,"tensor(0.640483, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.3709834059991408
316,316,0.0036731997970491648,0.0043349373154342175,"tensor(0.642099, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3723451939986262
317,317,0.003752710297703743,0.004553468897938728,"tensor(0.652163, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.373398799001734
318,318,0.00360860675573349,0.004309951793402433,"tensor(0.643296, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.3704450799996266
319,319,0.0036326113622635603,0.0041868980042636395,"tensor(0.627532, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.3716942770006426
320,320,0.0036169858649373055,0.0043868497014045715,"tensor(0.638214, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3741268179983308
321,321,0.0036020660772919655,0.004206150770187378,"tensor(0.643213, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.37242318200151203
322,322,0.0036374605260789394,0.004242926370352507,"tensor(0.620506, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3721916180002154
323,323,0.0035781364422291517,0.004190466832369566,"tensor(0.668110, device='cuda:0')","tensor(0.517334, device='cuda:0')",0.37262154699783423
324,324,0.003646042663604021,0.004496471956372261,"tensor(0.636489, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.374528715001361
325,325,0.0035289640072733164,0.004128171596676111,"tensor(0.652011, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.37201737700161175
326,326,0.0036031128838658333,0.004319596104323864,"tensor(0.629450, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.39154310999947484
327,327,0.003626306541264057,0.004416369367390871,"tensor(0.638957, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.37311242199939443
328,328,0.003544663777574897,0.004372441675513983,"tensor(0.631394, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3747156970021024
329,329,0.0035346210934221745,0.0041778478771448135,"tensor(0.650718, device='cuda:0')","tensor(0.517090, device='cuda:0')",0.3730993290009792
330,330,0.003489164635539055,0.003956306260079145,"tensor(0.656373, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3677156269986881
331,331,0.003461395623162389,0.003925911150872707,"tensor(0.635425, device='cuda:0')","tensor(0.512939, device='cuda:0')",0.36743914500038954
332,332,0.0035513993352651596,0.004062299150973558,"tensor(0.666550, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.38832838500093203
333,333,0.003462305059656501,0.0040595680475234985,"tensor(0.641197, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3805375290030497
334,334,0.003523340681567788,0.004076280631124973,"tensor(0.651386, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.37600171500162105
335,335,0.0036045433953404427,0.004521341063082218,"tensor(0.661023, device='cuda:0')","tensor(0.519287, device='cuda:0')",0.37632300699988264
336,336,0.003438095096498728,0.004163296427577734,"tensor(0.658952, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.3785398760010139
337,337,0.0034854337573051453,0.0041051884181797504,"tensor(0.643501, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.37285841799894115
338,338,0.003542486345395446,0.004311074037104845,"tensor(0.654216, device='cuda:0')","tensor(0.509521, device='cuda:0')",0.37473158500142745
339,339,0.003521164646372199,0.004389903508126736,"tensor(0.654769, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.3715755449993594
340,340,0.003379482077434659,0.004181844647973776,"tensor(0.640220, device='cuda:0')","tensor(0.484619, device='cuda:0')",0.3759508840012131
341,341,0.003567000152543187,0.004232877865433693,"tensor(0.642074, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.37868547799735097
342,342,0.0034435265697538853,0.004184038378298283,"tensor(0.639067, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.37702149499818916
343,343,0.003561109071597457,0.004617363214492798,"tensor(0.615456, device='cuda:0')","tensor(0.489258, device='cuda:0')",0.37720815800275886
344,344,0.003521131817251444,0.004463684279471636,"tensor(0.640354, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3765803159985808
345,345,0.0034987819381058216,0.004009760916233063,"tensor(0.638148, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.3773294200000237
346,346,0.0035426653921604156,0.004167350009083748,"tensor(0.630460, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.3703460249998898
347,347,0.003500727005302906,0.004045993555337191,"tensor(0.627255, device='cuda:0')","tensor(0.492432, device='cuda:0')",0.37686211300024297
348,348,0.0034007588401436806,0.003981474786996841,"tensor(0.643715, device='cuda:0')","tensor(0.513672, device='cuda:0')",0.375682224999764
349,349,0.003421502187848091,0.004241736605763435,"tensor(0.654250, device='cuda:0')","tensor(0.514893, device='cuda:0')",0.37460795900187804
350,350,0.0034153959713876247,0.004009915515780449,"tensor(0.637442, device='cuda:0')","tensor(0.490479, device='cuda:0')",0.37624292399777914
351,351,0.003547841217368841,0.004470593761652708,"tensor(0.628169, device='cuda:0')","tensor(0.496094, device='cuda:0')",0.3767934839997906
352,352,0.003484134329482913,0.00442324485629797,"tensor(0.637896, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.3769942830003856
353,353,0.003289353335276246,0.003940219059586525,"tensor(0.641711, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.374549255000602
354,354,0.0034305243752896786,0.00402663741260767,"tensor(0.638240, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.3739145910003572
355,355,0.0036190003156661987,0.004749910440295935,"tensor(0.632003, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.37144558599902666
356,356,0.0034516272135078907,0.003933932166546583,"tensor(0.633755, device='cuda:0')","tensor(0.479980, device='cuda:0')",0.3730936649990326
357,357,0.003448559669777751,0.004175267182290554,"tensor(0.656752, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.37236521000158973
358,358,0.0033541913144290447,0.003905995050445199,"tensor(0.645705, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.37339970000175526
359,359,0.003493878524750471,0.0040781754069030285,"tensor(0.638246, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.38103910100107896
360,360,0.003549761138856411,0.004526159726083279,"tensor(0.613301, device='cuda:0')","tensor(0.485107, device='cuda:0')",0.39113677899877075
361,361,0.003551652655005455,0.004168564919382334,"tensor(0.652069, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3763530790020013
362,362,0.0034845592454075813,0.004303750582039356,"tensor(0.647547, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.3901256999997713
363,363,0.003450860269367695,0.004212707281112671,"tensor(0.646048, device='cuda:0')","tensor(0.515137, device='cuda:0')",0.37615406199984136
364,364,0.003494685050100088,0.00435045687481761,"tensor(0.626650, device='cuda:0')","tensor(0.510742, device='cuda:0')",0.3786680499979411
365,365,0.0033224436920136213,0.004118151497095823,"tensor(0.647876, device='cuda:0')","tensor(0.513672, device='cuda:0')",0.3951584799979173
366,366,0.0032624732702970505,0.0036669443361461163,"tensor(0.631888, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.39187190500160796
367,367,0.0034492090344429016,0.004074824042618275,"tensor(0.644295, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3925951550008904
368,368,0.0033721127547323704,0.003976838197559118,"tensor(0.647962, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.39190447999862954
369,369,0.00330372154712677,0.00390054052695632,"tensor(0.630839, device='cuda:0')","tensor(0.518799, device='cuda:0')",0.39405108700157143
370,370,0.0034379418939352036,0.004217382054775953,"tensor(0.625264, device='cuda:0')","tensor(0.479004, device='cuda:0')",0.3759196510000038
371,371,0.003264712868258357,0.004014031495898962,"tensor(0.649887, device='cuda:0')","tensor(0.519287, device='cuda:0')",0.38004585599992424
372,372,0.0033144322223961353,0.0040540131740272045,"tensor(0.637541, device='cuda:0')","tensor(0.493164, device='cuda:0')",0.3885223489996861
373,373,0.0033607950899749994,0.004259554669260979,"tensor(0.640206, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.3836163990017667
374,374,0.003461947664618492,0.004345799796283245,"tensor(0.658202, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.37711065899929963
375,375,0.0034285574220120907,0.003911491949111223,"tensor(0.648387, device='cuda:0')","tensor(0.512695, device='cuda:0')",0.3754054149976582
376,376,0.003406294621527195,0.004448527470231056,"tensor(0.644141, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.37535487599961925
377,377,0.003343776101246476,0.004318919498473406,"tensor(0.630153, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3934939509999822
378,378,0.003418553154915571,0.004062375519424677,"tensor(0.651527, device='cuda:0')","tensor(0.514648, device='cuda:0')",0.41218766900055925
379,379,0.003389053512364626,0.003989650402218103,"tensor(0.630689, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.421206301998609
380,380,0.00341973383910954,0.003914126195013523,"tensor(0.656851, device='cuda:0')","tensor(0.523438, device='cuda:0')",0.4024331450018508
381,381,0.0032551372423768044,0.0038868992123752832,"tensor(0.633122, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.35495925299983355
382,382,0.003360157832503319,0.003987743519246578,"tensor(0.635933, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.3500026120018447
383,383,0.0033556343987584114,0.0038190532941371202,"tensor(0.639049, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.3506530949998705
384,384,0.0033409884199500084,0.003949940204620361,"tensor(0.640430, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3477903730017715
385,385,0.003429112024605274,0.004022965207695961,"tensor(0.634093, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.3517841880020569
386,386,0.0033069420605897903,0.004013055004179478,"tensor(0.627422, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.3551965709993965
387,387,0.003311091335490346,0.003865596605464816,"tensor(0.646510, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.35319845100093517
388,388,0.003273187205195427,0.0035913765896111727,"tensor(0.647034, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3526149160024943
389,389,0.0032730246894061565,0.003833616618067026,"tensor(0.653883, device='cuda:0')","tensor(0.518555, device='cuda:0')",0.351087577000726
390,390,0.0033371220342814922,0.003914692439138889,"tensor(0.652209, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.3488242769999488
391,391,0.003279642900452018,0.0038754569832235575,"tensor(0.635883, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3499941689988191
392,392,0.003313489258289337,0.003932234365493059,"tensor(0.638151, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.35037883399854763
393,393,0.003193407319486141,0.0036469134502112865,"tensor(0.641222, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3494796109989693
394,394,0.003368545323610306,0.004068601410835981,"tensor(0.638204, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.3498136739981419
395,395,0.0031978129409253597,0.0036640451289713383,"tensor(0.637396, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.3496350919995166
396,396,0.0033877226524055004,0.00405983068048954,"tensor(0.633166, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.35039614199922653
397,397,0.00325416075065732,0.0039092376828193665,"tensor(0.652440, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.358882303997234
398,398,0.0032826534006744623,0.0038165829610079527,"tensor(0.649309, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.35837956899922574
399,399,0.003337645437568426,0.003891817294061184,"tensor(0.629395, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.359032329000911
400,400,0.003287730272859335,0.004104857798665762,"tensor(0.629770, device='cuda:0')","tensor(0.488037, device='cuda:0')",0.3502893530021538
401,401,0.0032752701081335545,0.003927714191377163,"tensor(0.610943, device='cuda:0')","tensor(0.482422, device='cuda:0')",0.3497519820011803
402,402,0.003283226164057851,0.0039571295492351055,"tensor(0.649234, device='cuda:0')","tensor(0.514893, device='cuda:0')",0.35045992999948794
403,403,0.0032900695223361254,0.004030448850244284,"tensor(0.646119, device='cuda:0')","tensor(0.501465, device='cuda:0')",0.35001355599888484
404,404,0.0033782629761844873,0.004107518587261438,"tensor(0.648665, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3502764719996776
405,405,0.003285552840679884,0.003906457219272852,"tensor(0.632102, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3509295529984229
406,406,0.0033201202750205994,0.0043016779236495495,"tensor(0.631809, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.35075211100047454
407,407,0.003288270439952612,0.0038411752320826054,"tensor(0.635748, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3522254070012423
408,408,0.003198326798155904,0.00394729757681489,"tensor(0.630142, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.34897070700026234
